iter	Passed	Remaining
0	194	38656
1	418	41460
2	610	40097
3	767	37620
4	933	36415
5	1120	36224
6	1301	35889
7	1425	34200
8	1607	34119
9	1811	34419
10	2019	34705
11	2134	33438
12	2328	33494
13	2511	33366
14	2690	33188
15	2883	33163
16	3104	33414
17	3303	33399
18	3482	33179
19	3671	33045
20	3785	32270
21	4002	32382
22	4201	32333
23	4405	32306
24	4611	32279
25	4741	31734
26	4954	31746
27	5177	31807
28	5390	31786
29	5647	32000
30	5851	31899
31	6061	31824
32	6274	31753
33	6485	31662
34	6687	31524
35	6913	31493
36	7095	31259
37	7291	31083
38	7503	30976
39	7603	30413
40	7720	29941
41	7958	29938
42	8163	29807
43	8372	29685
44	8579	29550
45	8790	29428
46	8980	29234
47	9198	29127
48	9393	28947
49	9598	28795
50	9814	28673
51	10026	28536
52	10261	28460
53	10452	28259
54	10667	28124
55	10877	27971
56	11083	27805
57	11298	27661
58	11497	27476
59	11708	27320
60	11829	26956
61	12025	26766
62	12240	26618
63	12489	26539
64	12718	26415
65	12968	26329
66	13105	26014
67	13292	25802
68	13522	25673
69	13730	25500
70	13942	25331
71	14167	25187
72	14375	25009
73	14592	24846
74	14792	24654
75	15073	24594
76	15297	24435
77	15506	24253
78	15715	24070
79	15951	23926
80	16188	23783
81	16402	23603
82	16613	23418
83	16825	23235
84	16949	22931
85	17148	22731
86	17396	22595
87	17571	22363
88	17699	22074
89	17897	21874
90	18093	21672
91	18255	21430
92	18474	21256
93	18673	21057
94	18895	20884
95	19112	20705
96	19323	20518
97	19540	20338
98	19792	20192
99	19998	19998
100	20239	19839
101	20442	19640
102	20666	19462
103	20855	19250
104	21058	19053
105	21264	18857
106	21461	18653
107	21689	18476
108	21897	18281
109	22120	18098
110	22330	17904
111	22452	17640
112	22691	17470
113	22890	17268
114	23082	17060
115	23284	16861
116	23489	16663
117	23698	16468
118	23915	16278
119	24141	16094
120	24355	15901
121	24625	15744
122	24824	15540
123	25016	15332
124	25225	15135
125	25440	14941
126	25648	14742
127	25859	14546
128	26058	14342
129	26264	14142
130	26469	13941
131	26696	13752
132	26933	13568
133	27131	13363
134	27357	13172
135	27571	12974
136	27753	12762
137	27984	12572
138	28190	12371
139	28416	12178
140	28647	11987
141	28860	11788
142	29087	11594
143	29382	11426
144	29598	11226
145	29798	11021
146	30023	10824
147	30238	10624
148	30441	10419
149	30661	10220
150	30863	10015
151	31070	9811
152	31292	9612
153	31518	9414
154	31842	9244
155	32045	9038
156	32256	8834
157	32455	8627
158	32675	8425
159	32878	8219
160	33106	8019
161	33307	7812
162	33522	7609
163	33735	7405
164	33958	7203
165	34243	7013
166	34432	6804
167	34654	6600
168	34880	6398
169	35088	6192
170	35310	5988
171	35544	5786
172	35769	5582
173	35992	5378
174	36201	5171
175	36428	4967
176	36671	4765
177	36872	4557
178	37082	4350
179	37321	4146
180	37527	3939
181	37754	3733
182	37981	3528
183	38167	3318
184	38380	3111
185	38603	2905
186	38815	2698
187	39086	2494
188	39331	2289
189	39563	2082
190	39774	1874
191	40001	1666
192	40211	1458
193	40438	1250
194	40653	1042
195	40871	834
196	41102	625
197	41348	417
198	41554	208
199	41751	0
