iter	Logloss
0	0.6644238954
1	0.6433483986
2	0.6247837379
3	0.609133632
4	0.5985671444
5	0.5898331256
6	0.5816561504
7	0.5750881887
8	0.5693964231
9	0.5644105801
10	0.5611558113
11	0.5577064491
12	0.5553566945
13	0.5529964125
14	0.5506494365
15	0.5486316106
16	0.5473017631
17	0.5459324215
18	0.5448667018
19	0.5440645452
20	0.5433680676
21	0.5424268566
22	0.5416389941
23	0.540810094
24	0.5403108658
25	0.5397131134
26	0.5393633047
27	0.5387516496
28	0.5383121864
29	0.5378680112
30	0.5375725949
31	0.5372220582
32	0.5368890236
33	0.5367984172
34	0.5364617278
35	0.53618093
36	0.5359435018
37	0.5357515204
38	0.5354121664
39	0.5350990733
40	0.534876706
41	0.534751167
42	0.5346987927
43	0.5342408213
44	0.5341201455
45	0.5338885604
46	0.5337090638
47	0.5335453345
48	0.5335453325
49	0.5334704712
50	0.5332486196
51	0.5330980362
52	0.5328706103
53	0.5327779348
54	0.5326519884
55	0.532459217
56	0.5324141716
57	0.5322943856
58	0.5322179536
59	0.5320505077
60	0.5319911008
61	0.5318547484
62	0.5317785644
63	0.5314124948
64	0.5312849761
65	0.5312749677
66	0.531206522
67	0.531130657
68	0.5310305494
69	0.5309598103
70	0.5309444779
71	0.5306929104
72	0.5305210767
73	0.5304984188
74	0.5304984184
75	0.5304487863
76	0.5302876304
77	0.5301904072
78	0.5298455391
79	0.5297413799
80	0.5294051368
81	0.5293758743
82	0.5292375665
83	0.5291552078
84	0.5290840277
85	0.5289532686
86	0.5289348922
87	0.5285227421
88	0.5280586367
89	0.5280464363
90	0.5280313524
91	0.5279572179
92	0.5279042239
93	0.5278480184
94	0.5277840167
95	0.5275894549
96	0.5275894533
97	0.5274271443
98	0.5273642385
99	0.5273050712
100	0.527290016
101	0.5271166821
102	0.5269035002
103	0.5264467999
104	0.526322264
105	0.5261010166
106	0.5259833474
107	0.525670506
108	0.5251529148
109	0.5251450305
110	0.5249881978
111	0.5249052595
112	0.5247048014
113	0.5244018101
114	0.5243331404
115	0.5241493202
116	0.523967355
117	0.5238914953
118	0.5235234845
119	0.5234670319
120	0.5232821246
121	0.5230265057
122	0.5228220968
123	0.5227062172
124	0.5225929507
125	0.5223256172
126	0.5221178643
127	0.5218006692
128	0.5215705101
129	0.5214293891
130	0.5212822219
131	0.5211415465
132	0.5209339154
133	0.5208810516
134	0.5206373933
135	0.5202153937
136	0.5200088987
137	0.5197525422
138	0.519473497
139	0.5193227116
140	0.5191472748
141	0.518869463
142	0.5188387245
143	0.5186962554
144	0.5185659038
145	0.5183341023
146	0.5182309878
147	0.5179953244
148	0.5179536207
149	0.5178945497
150	0.5176492424
151	0.5173955431
152	0.5172477471
153	0.5170047238
154	0.5168604617
155	0.5167166762
156	0.5164815843
157	0.5163133493
158	0.5161508935
159	0.5160623811
160	0.5158684251
161	0.5158317129
162	0.5157381031
163	0.5154924087
164	0.5153819548
165	0.5153092751
166	0.5151647292
167	0.5150704563
168	0.5148900951
169	0.5147915861
170	0.5147191447
171	0.5145699894
172	0.5145042841
173	0.5143396746
174	0.5142312571
175	0.5141425908
176	0.514077276
177	0.5139763355
178	0.5138296821
179	0.5137140052
180	0.5136468956
181	0.5136279768
182	0.5135564242
183	0.5134623702
184	0.5133856094
185	0.5133069171
186	0.5132123452
187	0.5129695592
188	0.5128553177
189	0.512762919
190	0.5127087283
191	0.5126896116
192	0.5126451785
193	0.5125685159
194	0.5125093547
195	0.5123183436
196	0.5122885762
197	0.5120790607
198	0.5119220346
199	0.5119045668
